,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.0
1,AI.PA,Basic Materials,65.1
2,ALO.PA,Industrials,64.8
3,CS.PA,Financial Services,49.2
4,BNP.PA,Financial Services,57.1
5,EN.PA,Industrials,61.5
6,CAP.PA,Technology,46.4
7,CA.PA,Consumer Defensive,49.2
8,ACA.PA,Financial Services,73.1
9,BN.PA,Consumer Defensive,65.8
10,EDF.PA,Utilities,86.3
11,OR.PA,Consumer Defensive,53.7
12,LR.PA,Industrials,60.5
13,MMB.PA,Consumer Cyclical,56.3
14,MC.PA,Consumer Cyclical,60.2
15,RI.PA,Consumer Defensive,54.0
16,RNO.PA,Consumer Cyclical,45.4
17,SGO.PA,Industrials,64.2
18,SAN.PA,Healthcare,45.5
19,SU.PA,Industrials,67.5
20,GLE.PA,Financial Services,56.9
21,STM.PA,Technology,28.2
22,VK.PA,Basic Materials,44.1
23,VIE.PA,Industrials,58.0
24,DG.PA,Industrials,58.6
25,VIV.PA,Communication Services,58.2
