,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.0
1,AI.PA,Basic Materials,54.0
2,ALO.PA,Industrials,53.9
3,CS.PA,Financial Services,47.6
4,BNP.PA,Financial Services,47.8
5,EN.PA,Industrials,57.7
6,CAP.PA,Technology,60.9
7,CA.PA,Consumer Defensive,45.8
8,ACA.PA,Financial Services,66.0
9,BN.PA,Consumer Defensive,73.1
10,OR.PA,Consumer Defensive,32.8
11,LR.PA,Industrials,46.4
12,MMB.PA,Consumer Cyclical,47.5
13,MC.PA,Consumer Cyclical,25.2
14,RI.PA,Consumer Defensive,30.4
15,RNO.PA,Consumer Cyclical,33.2
16,SGO.PA,Industrials,48.8
17,SAN.PA,Healthcare,71.8
18,SU.PA,Industrials,50.3
19,GLE.PA,Financial Services,41.2
20,VK.PA,Basic Materials,34.8
21,VIE.PA,Industrials,52.7
22,DG.PA,Industrials,65.9
23,VIV.PA,Communication Services,70.8
