,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.9
1,AI.PA,Basic Materials,65.1
2,ALO.PA,Industrials,42.3
3,CS.PA,Financial Services,79.5
4,BNP.PA,Financial Services,75.5
5,EN.PA,Industrials,74.2
6,CAP.PA,Technology,62.2
7,CA.PA,Consumer Defensive,38.3
8,ACA.PA,Financial Services,65.0
9,BN.PA,Consumer Defensive,50.0
10,OR.PA,Consumer Defensive,58.9
11,LR.PA,Industrials,44.3
12,MMB.PA,Consumer Cyclical,29.8
13,MC.PA,Consumer Cyclical,50.5
14,RI.PA,Consumer Defensive,26.0
15,RNO.PA,Consumer Cyclical,63.3
16,SGO.PA,Industrials,50.2
17,SAN.PA,Healthcare,74.8
18,SU.PA,Industrials,52.7
19,GLE.PA,Financial Services,63.7
20,VK.PA,Basic Materials,54.9
21,VIE.PA,Industrials,70.0
22,DG.PA,Industrials,73.8
23,VIV.PA,Communication Services,49.7
