,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.4
1,AI.PA,Basic Materials,42.4
2,ALO.PA,Industrials,47.1
3,CS.PA,Financial Services,43.5
4,BNP.PA,Financial Services,59.9
5,EN.PA,Industrials,42.3
6,CAP.PA,Technology,34.9
7,CA.PA,Consumer Defensive,41.8
8,ACA.PA,Financial Services,68.7
9,BN.PA,Consumer Defensive,45.1
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,42.3
12,LR.PA,Industrials,37.3
13,MMB.PA,Consumer Cyclical,63.1
14,MC.PA,Consumer Cyclical,45.7
15,RI.PA,Consumer Defensive,47.1
16,RNO.PA,Consumer Cyclical,47.6
17,SGO.PA,Industrials,56.5
18,SAN.PA,Healthcare,60.2
19,SU.PA,Industrials,42.0
20,GLE.PA,Financial Services,60.0
21,STM.PA,Technology,35.6
22,VK.PA,Basic Materials,69.3
23,VIE.PA,Industrials,51.6
24,DG.PA,Industrials,43.3
25,VIV.PA,Communication Services,59.7
