,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,AI.PA,Basic Materials,73.3
2,ALO.PA,Industrials,28.8
3,CS.PA,Financial Services,53.7
4,BNP.PA,Financial Services,59.1
5,EN.PA,Industrials,62.9
6,CAP.PA,Technology,39.4
7,CA.PA,Consumer Defensive,60.8
8,ACA.PA,Financial Services,64.2
9,BN.PA,Consumer Defensive,74.5
10,EDF.PA,Utilities,61.3
11,OR.PA,Consumer Defensive,65.7
12,LR.PA,Industrials,47.8
13,MMB.PA,Consumer Cyclical,78.9
14,MC.PA,Consumer Cyclical,68.2
15,RI.PA,Consumer Defensive,62.7
16,RNO.PA,Consumer Cyclical,48.5
17,SGO.PA,Industrials,48.7
18,SAN.PA,Healthcare,72.3
19,SU.PA,Industrials,54.4
20,GLE.PA,Financial Services,49.7
21,STM.PA,Technology,49.2
22,VK.PA,Basic Materials,50.9
23,VIE.PA,Industrials,64.3
24,DG.PA,Industrials,58.7
25,VIV.PA,Communication Services,58.0
