,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.9
1,AI.PA,Basic Materials,64.4
2,ALO.PA,Industrials,79.9
3,CS.PA,Financial Services,57.8
4,BNP.PA,Financial Services,61.6
5,EN.PA,Industrials,47.1
6,CAP.PA,Technology,46.1
7,CA.PA,Consumer Defensive,34.6
8,ACA.PA,Financial Services,71.6
9,BN.PA,Consumer Defensive,52.5
10,EDF.PA,Utilities,88.0
11,OR.PA,Consumer Defensive,47.1
12,LR.PA,Industrials,67.4
13,MMB.PA,Consumer Cyclical,57.2
14,MC.PA,Consumer Cyclical,50.3
15,RI.PA,Consumer Defensive,46.6
16,RNO.PA,Consumer Cyclical,49.7
17,SGO.PA,Industrials,68.4
18,SAN.PA,Healthcare,47.6
19,SU.PA,Industrials,80.2
20,GLE.PA,Financial Services,67.2
21,VK.PA,Basic Materials,58.1
22,VIE.PA,Industrials,51.0
23,DG.PA,Industrials,60.9
24,VIV.PA,Communication Services,47.7
