,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.0
1,AI.PA,Basic Materials,23.1
2,ALO.PA,Industrials,32.2
3,CS.PA,Financial Services,55.9
4,BNP.PA,Financial Services,47.7
5,EN.PA,Industrials,42.6
6,CAP.PA,Technology,34.9
7,CA.PA,Consumer Defensive,37.5
8,ACA.PA,Financial Services,42.9
9,BN.PA,Consumer Defensive,33.6
10,EDF.PA,Utilities,67.6
11,OR.PA,Consumer Defensive,28.8
12,LR.PA,Industrials,27.2
13,MMB.PA,Consumer Cyclical,31.7
14,MC.PA,Consumer Cyclical,29.5
15,ML.PA,Consumer Cyclical,31.0
16,RI.PA,Consumer Defensive,41.0
17,RNO.PA,Consumer Cyclical,52.8
18,SGO.PA,Industrials,34.6
19,SAN.PA,Healthcare,28.9
20,SU.PA,Industrials,26.5
21,GLE.PA,Financial Services,57.8
22,STM.PA,Technology,41.7
23,VK.PA,Basic Materials,65.8
24,VIE.PA,Industrials,27.3
25,DG.PA,Industrials,50.5
26,VIV.PA,Communication Services,26.0
