,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.8
1,AI.PA,Basic Materials,42.5
2,ALO.PA,Industrials,67.8
3,CS.PA,Financial Services,42.2
4,BNP.PA,Financial Services,58.4
5,EN.PA,Industrials,39.5
6,CAP.PA,Technology,35.7
7,CA.PA,Consumer Defensive,35.0
8,ACA.PA,Financial Services,66.5
9,BN.PA,Consumer Defensive,36.9
10,EDF.PA,Utilities,94.7
11,OR.PA,Consumer Defensive,38.7
12,LR.PA,Industrials,57.3
13,MMB.PA,Consumer Cyclical,37.7
14,MC.PA,Consumer Cyclical,28.5
15,RI.PA,Consumer Defensive,40.9
16,RNO.PA,Consumer Cyclical,39.3
17,SGO.PA,Industrials,54.0
18,SAN.PA,Healthcare,42.7
19,SU.PA,Industrials,60.8
20,GLE.PA,Financial Services,68.5
21,VK.PA,Basic Materials,41.6
22,VIE.PA,Industrials,37.0
23,DG.PA,Industrials,43.1
24,VIV.PA,Communication Services,20.1
