,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.7
1,AI.PA,Basic Materials,69.7
2,ALO.PA,Industrials,81.0
3,CS.PA,Financial Services,78.9
4,BNP.PA,Financial Services,82.9
5,EN.PA,Industrials,81.4
6,CAP.PA,Technology,66.1
7,CA.PA,Consumer Defensive,63.6
8,ACA.PA,Financial Services,68.3
9,BN.PA,Consumer Defensive,59.2
10,EDF.PA,Utilities,48.4
11,OR.PA,Consumer Defensive,66.8
12,LR.PA,Industrials,66.9
13,MMB.PA,Consumer Cyclical,71.9
14,MC.PA,Consumer Cyclical,68.1
15,RI.PA,Consumer Defensive,62.9
16,RNO.PA,Consumer Cyclical,60.7
17,SGO.PA,Industrials,72.7
18,SAN.PA,Healthcare,52.2
19,SU.PA,Industrials,68.8
20,GLE.PA,Financial Services,65.3
21,STM.PA,Technology,66.2
22,VK.PA,Basic Materials,56.7
23,VIE.PA,Industrials,66.1
24,DG.PA,Industrials,69.4
25,VIV.PA,Communication Services,62.5
