,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.7
1,AI.PA,Basic Materials,28.0
2,ALO.PA,Industrials,35.4
3,CS.PA,Financial Services,52.7
4,BNP.PA,Financial Services,44.2
5,EN.PA,Industrials,49.4
6,CAP.PA,Technology,40.3
7,CA.PA,Consumer Defensive,31.6
8,ACA.PA,Financial Services,40.9
9,BN.PA,Consumer Defensive,24.3
10,EDF.PA,Utilities,66.7
11,OR.PA,Consumer Defensive,34.5
12,LR.PA,Industrials,36.1
13,MMB.PA,Consumer Cyclical,29.4
14,MC.PA,Consumer Cyclical,33.4
15,ML.PA,Consumer Cyclical,34.3
16,RI.PA,Consumer Defensive,37.7
17,RNO.PA,Consumer Cyclical,50.4
18,SGO.PA,Industrials,35.5
19,SAN.PA,Healthcare,30.2
20,SU.PA,Industrials,28.4
21,GLE.PA,Financial Services,50.2
22,STM.PA,Technology,41.4
23,VK.PA,Basic Materials,53.4
24,VIE.PA,Industrials,31.1
25,DG.PA,Industrials,54.9
26,VIV.PA,Communication Services,26.1
