,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,24.1
1,AI.PA,Basic Materials,34.4
2,ALO.PA,Industrials,23.7
3,CS.PA,Financial Services,32.4
4,BNP.PA,Financial Services,40.4
5,EN.PA,Industrials,43.0
6,CAP.PA,Technology,43.3
7,CA.PA,Consumer Defensive,28.4
8,ACA.PA,Financial Services,43.8
9,BN.PA,Consumer Defensive,44.2
10,OR.PA,Consumer Defensive,44.6
11,LR.PA,Industrials,42.8
12,MMB.PA,Consumer Cyclical,20.2
13,MC.PA,Consumer Cyclical,41.1
14,RI.PA,Consumer Defensive,25.2
15,RNO.PA,Consumer Cyclical,37.3
16,SGO.PA,Industrials,34.8
17,SAN.PA,Healthcare,59.0
18,SU.PA,Industrials,45.2
19,GLE.PA,Financial Services,27.8
20,VK.PA,Basic Materials,23.2
21,VIE.PA,Industrials,31.2
22,DG.PA,Industrials,40.7
23,VIV.PA,Communication Services,60.4
