,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.5
1,AI.PA,Basic Materials,56.2
2,ALO.PA,Industrials,12.9
3,CS.PA,Financial Services,45.1
4,BNP.PA,Financial Services,31.1
5,EN.PA,Industrials,40.8
6,CAP.PA,Technology,38.3
7,CA.PA,Consumer Defensive,60.7
8,ACA.PA,Financial Services,43.9
9,BN.PA,Consumer Defensive,62.8
10,OR.PA,Consumer Defensive,49.1
11,LR.PA,Industrials,33.5
12,MMB.PA,Consumer Cyclical,39.9
13,MC.PA,Consumer Cyclical,37.0
14,RI.PA,Consumer Defensive,52.5
15,RNO.PA,Consumer Cyclical,31.0
16,SGO.PA,Industrials,36.6
17,SAN.PA,Healthcare,17.4
18,SU.PA,Industrials,34.1
19,GLE.PA,Financial Services,27.8
20,VK.PA,Basic Materials,52.6
21,VIE.PA,Industrials,36.7
22,DG.PA,Industrials,49.9
23,VIV.PA,Communication Services,50.4
