,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.2
1,AI.PA,Basic Materials,50.8
2,ALO.PA,Industrials,41.5
3,CS.PA,Financial Services,72.4
4,BNP.PA,Financial Services,62.0
5,EN.PA,Industrials,74.5
6,CAP.PA,Technology,46.9
7,CA.PA,Consumer Defensive,39.8
8,ACA.PA,Financial Services,55.6
9,BN.PA,Consumer Defensive,48.1
10,OR.PA,Consumer Defensive,45.0
11,LR.PA,Industrials,35.3
12,MMB.PA,Consumer Cyclical,32.8
13,MC.PA,Consumer Cyclical,37.6
14,RI.PA,Consumer Defensive,14.9
15,RNO.PA,Consumer Cyclical,62.1
16,SGO.PA,Industrials,37.0
17,SAN.PA,Healthcare,63.1
18,SU.PA,Industrials,41.7
19,GLE.PA,Financial Services,25.0
20,VK.PA,Basic Materials,51.5
21,VIE.PA,Industrials,65.4
22,DG.PA,Industrials,62.5
23,VIV.PA,Communication Services,51.2
