,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.8
1,AI.PA,Basic Materials,66.9
2,ALO.PA,Industrials,62.3
3,CS.PA,Financial Services,65.7
4,BNP.PA,Financial Services,69.6
5,EN.PA,Industrials,53.6
6,CAP.PA,Technology,57.0
7,CA.PA,Consumer Defensive,64.2
8,ACA.PA,Financial Services,67.0
9,BN.PA,Consumer Defensive,56.1
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,66.8
12,LR.PA,Industrials,58.0
13,MMB.PA,Consumer Cyclical,58.0
14,MC.PA,Consumer Cyclical,64.2
15,RI.PA,Consumer Defensive,56.2
16,RNO.PA,Consumer Cyclical,58.8
17,SGO.PA,Industrials,64.0
18,SAN.PA,Healthcare,51.1
19,SU.PA,Industrials,55.4
20,GLE.PA,Financial Services,54.7
21,STM.PA,Technology,61.3
22,VK.PA,Basic Materials,66.5
23,VIE.PA,Industrials,57.6
24,DG.PA,Industrials,71.2
25,VIV.PA,Communication Services,62.5
