,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.4
1,AI.PA,Basic Materials,49.1
2,ALO.PA,Industrials,63.6
3,CS.PA,Financial Services,42.0
4,BNP.PA,Financial Services,49.3
5,EN.PA,Industrials,39.0
6,CAP.PA,Technology,39.7
7,CA.PA,Consumer Defensive,34.2
8,ACA.PA,Financial Services,59.7
9,BN.PA,Consumer Defensive,25.2
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,38.2
12,LR.PA,Industrials,66.1
13,MMB.PA,Consumer Cyclical,40.8
14,MC.PA,Consumer Cyclical,37.0
15,RI.PA,Consumer Defensive,33.9
16,RNO.PA,Consumer Cyclical,43.2
17,SGO.PA,Industrials,51.1
18,SAN.PA,Healthcare,40.9
19,SU.PA,Industrials,65.4
20,GLE.PA,Financial Services,68.5
21,VK.PA,Basic Materials,39.8
22,VIE.PA,Industrials,43.5
23,DG.PA,Industrials,40.8
24,VIV.PA,Communication Services,14.8
