,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.5
1,AI.PA,Basic Materials,45.2
2,ALO.PA,Industrials,49.3
3,CS.PA,Financial Services,56.4
4,BNP.PA,Financial Services,59.4
5,EN.PA,Industrials,46.7
6,CAP.PA,Technology,45.3
7,CA.PA,Consumer Defensive,44.6
8,ACA.PA,Financial Services,52.8
9,BN.PA,Consumer Defensive,44.4
10,EDF.PA,Utilities,67.2
11,OR.PA,Consumer Defensive,56.2
12,LR.PA,Industrials,50.4
13,MMB.PA,Consumer Cyclical,62.8
14,MC.PA,Consumer Cyclical,64.6
15,RI.PA,Consumer Defensive,49.7
16,RNO.PA,Consumer Cyclical,51.6
17,SGO.PA,Industrials,61.4
18,SAN.PA,Healthcare,55.8
19,SU.PA,Industrials,47.9
20,GLE.PA,Financial Services,33.5
21,STM.PA,Technology,60.9
22,VK.PA,Basic Materials,39.5
23,VIE.PA,Industrials,55.4
24,DG.PA,Industrials,63.5
25,VIV.PA,Communication Services,61.6
