,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.5
1,AI.PA,Basic Materials,73.3
2,ALO.PA,Industrials,58.1
3,CS.PA,Financial Services,78.1
4,BNP.PA,Financial Services,46.2
5,EN.PA,Industrials,60.3
6,CAP.PA,Technology,72.7
7,CA.PA,Consumer Defensive,65.2
8,ACA.PA,Financial Services,47.5
9,BN.PA,Consumer Defensive,55.4
10,OR.PA,Consumer Defensive,60.5
11,LR.PA,Industrials,49.7
12,MMB.PA,Consumer Cyclical,75.6
13,MC.PA,Consumer Cyclical,79.7
14,RI.PA,Consumer Defensive,68.4
15,RNO.PA,Consumer Cyclical,59.9
16,SGO.PA,Industrials,66.7
17,SAN.PA,Healthcare,46.6
18,SU.PA,Industrials,77.6
19,GLE.PA,Financial Services,52.9
20,VK.PA,Basic Materials,57.7
21,VIE.PA,Industrials,64.3
22,DG.PA,Industrials,47.2
23,VIV.PA,Communication Services,58.8
