,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.7
1,AI.PA,Basic Materials,48.5
2,ALO.PA,Industrials,50.5
3,CS.PA,Financial Services,74.5
4,BNP.PA,Financial Services,52.2
5,EN.PA,Industrials,36.4
6,CAP.PA,Technology,74.6
7,CA.PA,Consumer Defensive,38.9
8,ACA.PA,Financial Services,56.6
9,BN.PA,Consumer Defensive,66.4
10,OR.PA,Consumer Defensive,60.8
11,LR.PA,Industrials,41.0
12,MMB.PA,Consumer Cyclical,46.3
13,MC.PA,Consumer Cyclical,75.4
14,RI.PA,Consumer Defensive,54.4
15,RNO.PA,Consumer Cyclical,39.0
16,SGO.PA,Industrials,59.6
17,SAN.PA,Healthcare,50.6
18,SU.PA,Industrials,65.8
19,GLE.PA,Financial Services,50.1
20,VK.PA,Basic Materials,40.9
21,VIE.PA,Industrials,68.5
22,DG.PA,Industrials,53.9
23,VIV.PA,Communication Services,76.8
