,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.4
1,AI.PA,Basic Materials,66.4
2,ALO.PA,Industrials,62.1
3,CS.PA,Financial Services,77.8
4,BNP.PA,Financial Services,77.1
5,EN.PA,Industrials,77.9
6,CAP.PA,Technology,76.4
7,CA.PA,Consumer Defensive,56.3
8,ACA.PA,Financial Services,81.5
9,BN.PA,Consumer Defensive,39.0
10,EDF.PA,Utilities,85.4
11,OR.PA,Consumer Defensive,56.3
12,LR.PA,Industrials,65.5
13,MMB.PA,Consumer Cyclical,56.1
14,MC.PA,Consumer Cyclical,71.2
15,ML.PA,Consumer Cyclical,49.5
16,RI.PA,Consumer Defensive,66.5
17,RNO.PA,Consumer Cyclical,72.2
18,SGO.PA,Industrials,65.7
19,SAN.PA,Healthcare,24.3
20,SU.PA,Industrials,70.4
21,GLE.PA,Financial Services,78.0
22,STM.PA,Technology,63.3
23,VK.PA,Basic Materials,55.9
24,VIE.PA,Industrials,69.9
25,DG.PA,Industrials,66.7
26,VIV.PA,Communication Services,47.2
