,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.5
1,AI.PA,Basic Materials,36.0
2,ALO.PA,Industrials,30.0
3,CS.PA,Financial Services,53.3
4,BNP.PA,Financial Services,51.5
5,EN.PA,Industrials,64.7
6,CAP.PA,Technology,44.2
7,CA.PA,Consumer Defensive,27.7
8,ACA.PA,Financial Services,45.5
9,BN.PA,Consumer Defensive,37.5
10,OR.PA,Consumer Defensive,39.0
11,LR.PA,Industrials,27.4
12,MMB.PA,Consumer Cyclical,33.1
13,MC.PA,Consumer Cyclical,31.0
14,RI.PA,Consumer Defensive,8.9
15,RNO.PA,Consumer Cyclical,56.1
16,SGO.PA,Industrials,32.5
17,SAN.PA,Healthcare,61.1
18,SU.PA,Industrials,43.1
19,GLE.PA,Financial Services,28.3
20,VK.PA,Basic Materials,29.5
21,VIE.PA,Industrials,44.8
22,DG.PA,Industrials,48.7
23,VIV.PA,Communication Services,53.2
