,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.6
1,AI.PA,Basic Materials,46.2
2,ALO.PA,Industrials,46.9
3,CS.PA,Financial Services,54.4
4,BNP.PA,Financial Services,59.5
5,EN.PA,Industrials,62.8
6,CAP.PA,Technology,37.9
7,CA.PA,Consumer Defensive,62.5
8,ACA.PA,Financial Services,75.7
9,BN.PA,Consumer Defensive,35.5
10,OR.PA,Consumer Defensive,49.3
11,LR.PA,Industrials,57.0
12,MMB.PA,Consumer Cyclical,38.1
13,MC.PA,Consumer Cyclical,41.5
14,RI.PA,Consumer Defensive,39.6
15,RNO.PA,Consumer Cyclical,48.0
16,SGO.PA,Industrials,75.1
17,SAN.PA,Healthcare,42.7
18,SU.PA,Industrials,48.9
19,GLE.PA,Financial Services,68.5
20,VK.PA,Basic Materials,57.5
21,VIE.PA,Industrials,28.5
22,DG.PA,Industrials,36.4
23,VIV.PA,Communication Services,46.0
