,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.6
1,AI.PA,Basic Materials,49.7
2,ALO.PA,Industrials,46.4
3,CS.PA,Financial Services,55.5
4,BNP.PA,Financial Services,54.3
5,EN.PA,Industrials,44.9
6,CAP.PA,Technology,38.9
7,CA.PA,Consumer Defensive,49.4
8,ACA.PA,Financial Services,36.5
9,BN.PA,Consumer Defensive,44.1
10,EDF.PA,Utilities,67.1
11,OR.PA,Consumer Defensive,61.6
12,LR.PA,Industrials,50.7
13,MMB.PA,Consumer Cyclical,65.6
14,MC.PA,Consumer Cyclical,64.9
15,RI.PA,Consumer Defensive,55.1
16,RNO.PA,Consumer Cyclical,61.7
17,SGO.PA,Industrials,62.4
18,SAN.PA,Healthcare,57.1
19,SU.PA,Industrials,45.5
20,GLE.PA,Financial Services,30.5
21,STM.PA,Technology,52.7
22,VK.PA,Basic Materials,41.7
23,VIE.PA,Industrials,52.2
24,DG.PA,Industrials,66.3
25,VIV.PA,Communication Services,64.5
