,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.1
1,AI.PA,Basic Materials,66.4
2,ALO.PA,Industrials,70.3
3,CS.PA,Financial Services,75.9
4,BNP.PA,Financial Services,73.9
5,EN.PA,Industrials,75.1
6,CAP.PA,Technology,74.5
7,CA.PA,Consumer Defensive,58.0
8,ACA.PA,Financial Services,80.5
9,BN.PA,Consumer Defensive,47.3
10,EDF.PA,Utilities,85.2
11,OR.PA,Consumer Defensive,59.2
12,LR.PA,Industrials,65.8
13,MMB.PA,Consumer Cyclical,55.4
14,MC.PA,Consumer Cyclical,71.2
15,ML.PA,Consumer Cyclical,48.5
16,RI.PA,Consumer Defensive,69.1
17,RNO.PA,Consumer Cyclical,70.8
18,SGO.PA,Industrials,64.9
19,SAN.PA,Healthcare,21.5
20,SU.PA,Industrials,69.5
21,GLE.PA,Financial Services,74.6
22,STM.PA,Technology,64.6
23,VK.PA,Basic Materials,55.6
24,VIE.PA,Industrials,65.2
25,DG.PA,Industrials,67.9
26,VIV.PA,Communication Services,46.7
