,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.1
1,AI.PA,Basic Materials,57.0
2,ALO.PA,Industrials,41.3
3,CS.PA,Financial Services,62.3
4,BNP.PA,Financial Services,60.7
5,EN.PA,Industrials,60.1
6,CAP.PA,Technology,40.6
7,CA.PA,Consumer Defensive,61.3
8,ACA.PA,Financial Services,62.7
9,BN.PA,Consumer Defensive,45.0
10,OR.PA,Consumer Defensive,54.4
11,LR.PA,Industrials,55.9
12,MMB.PA,Consumer Cyclical,55.4
13,MC.PA,Consumer Cyclical,48.8
14,RI.PA,Consumer Defensive,54.9
15,RNO.PA,Consumer Cyclical,45.7
16,SGO.PA,Industrials,69.0
17,SAN.PA,Healthcare,55.6
18,SU.PA,Industrials,46.9
19,GLE.PA,Financial Services,67.0
20,VK.PA,Basic Materials,58.3
21,VIE.PA,Industrials,39.9
22,DG.PA,Industrials,46.1
23,VIV.PA,Communication Services,42.8
