,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.3
1,AI.PA,Basic Materials,60.0
2,ALO.PA,Industrials,52.0
3,CS.PA,Financial Services,44.4
4,BNP.PA,Financial Services,52.6
5,EN.PA,Industrials,40.7
6,CAP.PA,Technology,70.2
7,CA.PA,Consumer Defensive,36.7
8,ACA.PA,Financial Services,55.7
9,BN.PA,Consumer Defensive,37.5
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,51.6
12,LR.PA,Industrials,70.4
13,MMB.PA,Consumer Cyclical,50.6
14,MC.PA,Consumer Cyclical,55.5
15,RI.PA,Consumer Defensive,41.2
16,RNO.PA,Consumer Cyclical,73.7
17,SGO.PA,Industrials,65.1
18,SAN.PA,Healthcare,48.5
19,SU.PA,Industrials,57.2
20,GLE.PA,Financial Services,69.5
21,VK.PA,Basic Materials,49.7
22,VIE.PA,Industrials,71.4
23,DG.PA,Industrials,52.1
24,VIV.PA,Communication Services,32.0
