,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.9
1,AI.PA,Basic Materials,48.7
2,ALO.PA,Industrials,31.0
3,CS.PA,Financial Services,59.5
4,BNP.PA,Financial Services,48.6
5,EN.PA,Industrials,55.0
6,CAP.PA,Technology,50.3
7,CA.PA,Consumer Defensive,53.9
8,ACA.PA,Financial Services,47.3
9,BN.PA,Consumer Defensive,44.3
10,EDF.PA,Utilities,85.1
11,OR.PA,Consumer Defensive,51.6
12,LR.PA,Industrials,40.9
13,MMB.PA,Consumer Cyclical,30.4
14,MC.PA,Consumer Cyclical,57.2
15,ML.PA,Consumer Cyclical,33.4
16,RI.PA,Consumer Defensive,50.2
17,RNO.PA,Consumer Cyclical,45.8
18,SGO.PA,Industrials,34.1
19,SAN.PA,Healthcare,25.2
20,SU.PA,Industrials,48.6
21,GLE.PA,Financial Services,47.8
22,STM.PA,Technology,51.6
23,VK.PA,Basic Materials,71.3
24,VIE.PA,Industrials,35.8
25,DG.PA,Industrials,54.7
26,VIV.PA,Communication Services,33.5
