,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.4
1,AI.PA,Basic Materials,62.8
2,ALO.PA,Industrials,59.1
3,CS.PA,Financial Services,48.9
4,BNP.PA,Financial Services,53.1
5,EN.PA,Industrials,65.4
6,CAP.PA,Technology,47.7
7,CA.PA,Consumer Defensive,47.7
8,ACA.PA,Financial Services,68.1
9,BN.PA,Consumer Defensive,66.2
10,EDF.PA,Utilities,86.4
11,OR.PA,Consumer Defensive,54.8
12,LR.PA,Industrials,60.0
13,MMB.PA,Consumer Cyclical,57.8
14,MC.PA,Consumer Cyclical,60.2
15,RI.PA,Consumer Defensive,58.2
16,RNO.PA,Consumer Cyclical,42.6
17,SGO.PA,Industrials,61.1
18,SAN.PA,Healthcare,44.9
19,SU.PA,Industrials,66.2
20,GLE.PA,Financial Services,55.1
21,STM.PA,Technology,34.3
22,VK.PA,Basic Materials,44.7
23,VIE.PA,Industrials,61.6
24,DG.PA,Industrials,60.0
25,VIV.PA,Communication Services,59.5
