,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.4
1,AI.PA,Basic Materials,72.6
2,ALO.PA,Industrials,82.7
3,CS.PA,Financial Services,78.6
4,BNP.PA,Financial Services,81.2
5,EN.PA,Industrials,77.8
6,CAP.PA,Technology,42.7
7,CA.PA,Consumer Defensive,75.1
8,ACA.PA,Financial Services,83.4
9,BN.PA,Consumer Defensive,54.3
10,EDF.PA,Utilities,54.9
11,OR.PA,Consumer Defensive,51.0
12,LR.PA,Industrials,54.8
13,MMB.PA,Consumer Cyclical,65.9
14,MC.PA,Consumer Cyclical,59.5
15,RI.PA,Consumer Defensive,53.2
16,RNO.PA,Consumer Cyclical,57.3
17,SGO.PA,Industrials,63.7
18,SAN.PA,Healthcare,68.1
19,SU.PA,Industrials,66.3
20,GLE.PA,Financial Services,66.5
21,STM.PA,Technology,44.6
22,VK.PA,Basic Materials,68.3
23,VIE.PA,Industrials,74.6
24,DG.PA,Industrials,66.9
25,VIV.PA,Communication Services,61.9
