,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,AI.PA,Basic Materials,38.6
2,ALO.PA,Industrials,52.9
3,CS.PA,Financial Services,41.7
4,BNP.PA,Financial Services,37.7
5,EN.PA,Industrials,33.0
6,CAP.PA,Technology,44.0
7,CA.PA,Consumer Defensive,40.8
8,ACA.PA,Financial Services,40.1
9,BN.PA,Consumer Defensive,51.0
10,EDF.PA,Utilities,66.0
11,OR.PA,Consumer Defensive,52.7
12,LR.PA,Industrials,45.6
13,MMB.PA,Consumer Cyclical,28.6
14,MC.PA,Consumer Cyclical,61.4
15,ML.PA,Consumer Cyclical,46.5
16,RI.PA,Consumer Defensive,50.3
17,RNO.PA,Consumer Cyclical,46.9
18,SGO.PA,Industrials,40.1
19,SAN.PA,Healthcare,51.2
20,SU.PA,Industrials,45.3
21,GLE.PA,Financial Services,36.3
22,STM.PA,Technology,38.9
23,VK.PA,Basic Materials,33.9
24,VIE.PA,Industrials,44.7
25,DG.PA,Industrials,51.9
26,VIV.PA,Communication Services,33.6
