,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.8
1,AI.PA,Basic Materials,28.4
2,ALO.PA,Industrials,30.0
3,CS.PA,Financial Services,54.5
4,BNP.PA,Financial Services,45.6
5,EN.PA,Industrials,42.5
6,CAP.PA,Technology,33.3
7,CA.PA,Consumer Defensive,42.4
8,ACA.PA,Financial Services,44.0
9,BN.PA,Consumer Defensive,39.6
10,EDF.PA,Utilities,62.7
11,OR.PA,Consumer Defensive,33.9
12,LR.PA,Industrials,27.6
13,MMB.PA,Consumer Cyclical,34.8
14,MC.PA,Consumer Cyclical,35.4
15,ML.PA,Consumer Cyclical,29.8
16,RI.PA,Consumer Defensive,32.0
17,RNO.PA,Consumer Cyclical,51.4
18,SGO.PA,Industrials,30.0
19,SAN.PA,Healthcare,33.0
20,SU.PA,Industrials,27.5
21,GLE.PA,Financial Services,49.3
22,STM.PA,Technology,41.7
23,VK.PA,Basic Materials,71.5
24,VIE.PA,Industrials,30.1
25,DG.PA,Industrials,49.5
26,VIV.PA,Communication Services,30.9
