,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,AI.PA,Basic Materials,74.2
2,ALO.PA,Industrials,28.4
3,CS.PA,Financial Services,49.0
4,BNP.PA,Financial Services,54.3
5,EN.PA,Industrials,64.7
6,CAP.PA,Technology,34.0
7,CA.PA,Consumer Defensive,62.0
8,ACA.PA,Financial Services,57.0
9,BN.PA,Consumer Defensive,75.7
10,EDF.PA,Utilities,61.3
11,OR.PA,Consumer Defensive,66.5
12,LR.PA,Industrials,47.8
13,MMB.PA,Consumer Cyclical,78.1
14,MC.PA,Consumer Cyclical,63.2
15,RI.PA,Consumer Defensive,65.5
16,RNO.PA,Consumer Cyclical,39.5
17,SGO.PA,Industrials,44.6
18,SAN.PA,Healthcare,76.6
19,SU.PA,Industrials,53.8
20,GLE.PA,Financial Services,46.2
21,STM.PA,Technology,49.2
22,VK.PA,Basic Materials,48.1
23,VIE.PA,Industrials,64.9
24,DG.PA,Industrials,58.4
25,VIV.PA,Communication Services,55.9
