,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,83.8
1,AI.PA,Basic Materials,67.4
2,ALO.PA,Industrials,66.2
3,CS.PA,Financial Services,68.2
4,BNP.PA,Financial Services,75.0
5,EN.PA,Industrials,57.3
6,CAP.PA,Technology,57.3
7,CA.PA,Consumer Defensive,64.4
8,ACA.PA,Financial Services,72.2
9,BN.PA,Consumer Defensive,48.9
10,EDF.PA,Utilities,53.3
11,OR.PA,Consumer Defensive,65.5
12,LR.PA,Industrials,62.7
13,MMB.PA,Consumer Cyclical,60.1
14,MC.PA,Consumer Cyclical,66.0
15,RI.PA,Consumer Defensive,57.2
16,RNO.PA,Consumer Cyclical,63.4
17,SGO.PA,Industrials,62.8
18,SAN.PA,Healthcare,45.5
19,SU.PA,Industrials,60.1
20,GLE.PA,Financial Services,60.1
21,STM.PA,Technology,68.7
22,VK.PA,Basic Materials,65.6
23,VIE.PA,Industrials,65.6
24,DG.PA,Industrials,67.9
25,VIV.PA,Communication Services,57.9
