,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.3
1,AI.PA,Basic Materials,57.8
2,ALO.PA,Industrials,41.8
3,CS.PA,Financial Services,65.7
4,BNP.PA,Financial Services,45.9
5,EN.PA,Industrials,45.7
6,CAP.PA,Technology,62.4
7,CA.PA,Consumer Defensive,36.5
8,ACA.PA,Financial Services,63.8
9,BN.PA,Consumer Defensive,73.0
10,OR.PA,Consumer Defensive,37.2
11,LR.PA,Industrials,40.5
12,MMB.PA,Consumer Cyclical,45.1
13,MC.PA,Consumer Cyclical,29.7
14,RI.PA,Consumer Defensive,26.0
15,RNO.PA,Consumer Cyclical,31.3
16,SGO.PA,Industrials,42.9
17,SAN.PA,Healthcare,72.0
18,SU.PA,Industrials,59.5
19,GLE.PA,Financial Services,42.8
20,VK.PA,Basic Materials,51.2
21,VIE.PA,Industrials,43.4
22,DG.PA,Industrials,60.0
23,VIV.PA,Communication Services,61.6
