,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.1
1,AI.PA,Basic Materials,48.3
2,ALO.PA,Industrials,54.2
3,CS.PA,Financial Services,44.5
4,BNP.PA,Financial Services,42.0
5,EN.PA,Industrials,34.1
6,CAP.PA,Technology,51.0
7,CA.PA,Consumer Defensive,47.5
8,ACA.PA,Financial Services,29.7
9,BN.PA,Consumer Defensive,48.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,43.3
12,LR.PA,Industrials,38.0
13,MMB.PA,Consumer Cyclical,46.9
14,MC.PA,Consumer Cyclical,46.1
15,RI.PA,Consumer Defensive,31.5
16,RNO.PA,Consumer Cyclical,57.0
17,SGO.PA,Industrials,51.3
18,SAN.PA,Healthcare,60.9
19,SU.PA,Industrials,37.1
20,GLE.PA,Financial Services,52.9
21,VK.PA,Basic Materials,47.8
22,VIE.PA,Industrials,48.8
23,DG.PA,Industrials,37.4
24,VIV.PA,Communication Services,30.7
