,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.5
1,AI.PA,Basic Materials,67.4
2,ALO.PA,Industrials,67.8
3,CS.PA,Financial Services,75.3
4,BNP.PA,Financial Services,72.5
5,EN.PA,Industrials,55.5
6,CAP.PA,Technology,52.8
7,CA.PA,Consumer Defensive,63.5
8,ACA.PA,Financial Services,61.2
9,BN.PA,Consumer Defensive,60.0
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,65.0
12,LR.PA,Industrials,55.3
13,MMB.PA,Consumer Cyclical,69.5
14,MC.PA,Consumer Cyclical,68.6
15,RI.PA,Consumer Defensive,65.4
16,RNO.PA,Consumer Cyclical,57.7
17,SGO.PA,Industrials,60.0
18,SAN.PA,Healthcare,67.5
19,SU.PA,Industrials,61.0
20,GLE.PA,Financial Services,52.9
21,STM.PA,Technology,55.7
22,VK.PA,Basic Materials,43.8
23,VIE.PA,Industrials,61.6
24,DG.PA,Industrials,67.7
25,VIV.PA,Communication Services,57.6
