,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.7
1,AI.PA,Basic Materials,39.2
2,ALO.PA,Industrials,29.7
3,CS.PA,Financial Services,56.4
4,BNP.PA,Financial Services,45.3
5,EN.PA,Industrials,31.1
6,CAP.PA,Technology,31.5
7,CA.PA,Consumer Defensive,28.2
8,ACA.PA,Financial Services,38.1
9,BN.PA,Consumer Defensive,30.1
10,EDF.PA,Utilities,39.9
11,OR.PA,Consumer Defensive,41.2
12,LR.PA,Industrials,32.5
13,MMB.PA,Consumer Cyclical,40.2
14,MC.PA,Consumer Cyclical,40.1
15,ML.PA,Consumer Cyclical,45.4
16,RI.PA,Consumer Defensive,46.2
17,RNO.PA,Consumer Cyclical,51.8
18,SGO.PA,Industrials,37.3
19,SAN.PA,Healthcare,36.8
20,SU.PA,Industrials,37.1
21,GLE.PA,Financial Services,47.2
22,STM.PA,Technology,55.8
23,VK.PA,Basic Materials,51.2
24,VIE.PA,Industrials,36.1
25,DG.PA,Industrials,32.6
26,VIV.PA,Communication Services,28.1
