,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.7
1,AI.PA,Basic Materials,57.7
2,ALO.PA,Industrials,52.3
3,CS.PA,Financial Services,70.4
4,BNP.PA,Financial Services,63.3
5,EN.PA,Industrials,53.7
6,CAP.PA,Technology,74.3
7,CA.PA,Consumer Defensive,42.7
8,ACA.PA,Financial Services,62.5
9,BN.PA,Consumer Defensive,53.3
10,EDF.PA,Utilities,86.5
11,OR.PA,Consumer Defensive,64.1
12,LR.PA,Industrials,68.3
13,MMB.PA,Consumer Cyclical,52.3
14,MC.PA,Consumer Cyclical,76.7
15,ML.PA,Consumer Cyclical,54.0
16,RI.PA,Consumer Defensive,67.8
17,RNO.PA,Consumer Cyclical,72.2
18,SGO.PA,Industrials,59.8
19,SAN.PA,Healthcare,43.6
20,SU.PA,Industrials,73.5
21,GLE.PA,Financial Services,62.6
22,STM.PA,Technology,85.8
23,VK.PA,Basic Materials,43.6
24,VIE.PA,Industrials,55.0
25,DG.PA,Industrials,62.7
26,VIV.PA,Communication Services,36.1
