,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.3
1,AI.PA,Basic Materials,48.2
2,ALO.PA,Industrials,67.3
3,CS.PA,Financial Services,70.3
4,BNP.PA,Financial Services,69.3
5,EN.PA,Industrials,72.0
6,CAP.PA,Technology,54.7
7,CA.PA,Consumer Defensive,73.8
8,ACA.PA,Financial Services,65.4
9,BN.PA,Consumer Defensive,56.0
10,OR.PA,Consumer Defensive,50.2
11,LR.PA,Industrials,53.3
12,MMB.PA,Consumer Cyclical,39.9
13,MC.PA,Consumer Cyclical,42.0
14,RI.PA,Consumer Defensive,55.7
15,RNO.PA,Consumer Cyclical,59.9
16,SGO.PA,Industrials,76.7
17,SAN.PA,Healthcare,56.7
18,SU.PA,Industrials,46.2
19,GLE.PA,Financial Services,65.7
20,VK.PA,Basic Materials,71.1
21,VIE.PA,Industrials,65.7
22,DG.PA,Industrials,54.8
23,VIV.PA,Communication Services,63.4
