,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.6
1,AI.PA,Basic Materials,75.6
2,ALO.PA,Industrials,39.4
3,CS.PA,Financial Services,82.4
4,BNP.PA,Financial Services,82.9
5,EN.PA,Industrials,76.9
6,CAP.PA,Technology,79.9
7,CA.PA,Consumer Defensive,51.1
8,ACA.PA,Financial Services,89.2
9,BN.PA,Consumer Defensive,70.9
10,OR.PA,Consumer Defensive,78.4
11,LR.PA,Industrials,84.4
12,MMB.PA,Consumer Cyclical,48.4
13,MC.PA,Consumer Cyclical,69.1
14,RI.PA,Consumer Defensive,39.2
15,RNO.PA,Consumer Cyclical,73.0
16,SGO.PA,Industrials,85.6
17,SAN.PA,Healthcare,58.8
18,SU.PA,Industrials,82.7
19,GLE.PA,Financial Services,82.9
20,VK.PA,Basic Materials,52.7
21,VIE.PA,Industrials,74.8
22,DG.PA,Industrials,92.8
23,VIV.PA,Communication Services,70.4
