,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.8
1,AI.PA,Basic Materials,45.6
2,ALO.PA,Industrials,55.6
3,CS.PA,Financial Services,75.7
4,BNP.PA,Financial Services,69.1
5,EN.PA,Industrials,62.0
6,CAP.PA,Technology,55.0
7,CA.PA,Consumer Defensive,55.1
8,ACA.PA,Financial Services,63.0
9,BN.PA,Consumer Defensive,43.4
10,EDF.PA,Utilities,66.8
11,OR.PA,Consumer Defensive,49.7
12,LR.PA,Industrials,53.9
13,MMB.PA,Consumer Cyclical,43.4
14,MC.PA,Consumer Cyclical,47.3
15,ML.PA,Consumer Cyclical,47.8
16,RI.PA,Consumer Defensive,55.5
17,RNO.PA,Consumer Cyclical,61.7
18,SGO.PA,Industrials,54.9
19,SAN.PA,Healthcare,38.0
20,SU.PA,Industrials,57.7
21,GLE.PA,Financial Services,71.7
22,STM.PA,Technology,57.5
23,VK.PA,Basic Materials,71.7
24,VIE.PA,Industrials,51.7
25,DG.PA,Industrials,69.4
26,VIV.PA,Communication Services,46.9
