,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,AI.PA,Basic Materials,83.7
2,ALO.PA,Industrials,38.7
3,CS.PA,Financial Services,56.4
4,BNP.PA,Financial Services,54.0
5,EN.PA,Industrials,74.4
6,CAP.PA,Technology,74.1
7,CA.PA,Consumer Defensive,68.4
8,ACA.PA,Financial Services,59.2
9,BN.PA,Consumer Defensive,75.3
10,OR.PA,Consumer Defensive,74.0
11,LR.PA,Industrials,70.5
12,MMB.PA,Consumer Cyclical,34.7
13,MC.PA,Consumer Cyclical,48.9
14,RI.PA,Consumer Defensive,38.3
15,RNO.PA,Consumer Cyclical,63.6
16,SGO.PA,Industrials,78.4
17,SAN.PA,Healthcare,41.3
18,SU.PA,Industrials,73.2
19,GLE.PA,Financial Services,68.7
20,VK.PA,Basic Materials,73.1
21,VIE.PA,Industrials,76.6
22,DG.PA,Industrials,84.2
23,VIV.PA,Communication Services,60.7
