,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.5
1,AI.PA,Basic Materials,44.0
2,ALO.PA,Industrials,49.9
3,CS.PA,Financial Services,56.2
4,BNP.PA,Financial Services,58.1
5,EN.PA,Industrials,47.1
6,CAP.PA,Technology,45.3
7,CA.PA,Consumer Defensive,44.2
8,ACA.PA,Financial Services,51.9
9,BN.PA,Consumer Defensive,44.8
10,EDF.PA,Utilities,67.2
11,OR.PA,Consumer Defensive,55.3
12,LR.PA,Industrials,50.5
13,MMB.PA,Consumer Cyclical,61.0
14,MC.PA,Consumer Cyclical,64.5
15,RI.PA,Consumer Defensive,50.7
16,RNO.PA,Consumer Cyclical,52.1
17,SGO.PA,Industrials,61.1
18,SAN.PA,Healthcare,56.8
19,SU.PA,Industrials,48.0
20,GLE.PA,Financial Services,33.2
21,STM.PA,Technology,60.9
22,VK.PA,Basic Materials,39.4
23,VIE.PA,Industrials,54.3
24,DG.PA,Industrials,64.2
25,VIV.PA,Communication Services,61.4
