,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.5
1,AI.PA,Basic Materials,36.1
2,ALO.PA,Industrials,51.0
3,CS.PA,Financial Services,41.7
4,BNP.PA,Financial Services,29.3
5,EN.PA,Industrials,32.1
6,CAP.PA,Technology,43.6
7,CA.PA,Consumer Defensive,36.4
8,ACA.PA,Financial Services,34.3
9,BN.PA,Consumer Defensive,51.1
10,EDF.PA,Utilities,72.1
11,OR.PA,Consumer Defensive,56.3
12,LR.PA,Industrials,49.1
13,MMB.PA,Consumer Cyclical,28.9
14,MC.PA,Consumer Cyclical,60.7
15,ML.PA,Consumer Cyclical,40.6
16,RI.PA,Consumer Defensive,61.0
17,RNO.PA,Consumer Cyclical,43.2
18,SGO.PA,Industrials,35.0
19,SAN.PA,Healthcare,50.1
20,SU.PA,Industrials,43.9
21,GLE.PA,Financial Services,31.8
22,STM.PA,Technology,45.0
23,VK.PA,Basic Materials,30.3
24,VIE.PA,Industrials,44.3
25,DG.PA,Industrials,49.6
26,VIV.PA,Communication Services,30.6
