,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.0
1,AI.PA,Basic Materials,46.1
2,ALO.PA,Industrials,43.4
3,CS.PA,Financial Services,56.2
4,BNP.PA,Financial Services,61.5
5,EN.PA,Industrials,60.6
6,CAP.PA,Technology,37.8
7,CA.PA,Consumer Defensive,61.5
8,ACA.PA,Financial Services,76.1
9,BN.PA,Consumer Defensive,37.4
10,OR.PA,Consumer Defensive,45.1
11,LR.PA,Industrials,55.2
12,MMB.PA,Consumer Cyclical,40.1
13,MC.PA,Consumer Cyclical,42.4
14,RI.PA,Consumer Defensive,37.7
15,RNO.PA,Consumer Cyclical,46.3
16,SGO.PA,Industrials,73.4
17,SAN.PA,Healthcare,42.4
18,SU.PA,Industrials,48.9
19,GLE.PA,Financial Services,70.3
20,VK.PA,Basic Materials,55.3
21,VIE.PA,Industrials,26.3
22,DG.PA,Industrials,38.2
23,VIV.PA,Communication Services,43.3
