,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.9
1,AI.PA,Basic Materials,67.6
2,ALO.PA,Industrials,36.2
3,CS.PA,Financial Services,71.4
4,BNP.PA,Financial Services,54.1
5,EN.PA,Industrials,68.6
6,CAP.PA,Technology,62.1
7,CA.PA,Consumer Defensive,61.6
8,ACA.PA,Financial Services,57.1
9,BN.PA,Consumer Defensive,50.0
10,EDF.PA,Utilities,89.4
11,OR.PA,Consumer Defensive,64.1
12,LR.PA,Industrials,58.6
13,MMB.PA,Consumer Cyclical,44.2
14,MC.PA,Consumer Cyclical,68.8
15,ML.PA,Consumer Cyclical,40.7
16,RI.PA,Consumer Defensive,66.6
17,RNO.PA,Consumer Cyclical,59.7
18,SGO.PA,Industrials,45.0
19,SAN.PA,Healthcare,21.7
20,SU.PA,Industrials,66.2
21,GLE.PA,Financial Services,56.3
22,STM.PA,Technology,59.6
23,VK.PA,Basic Materials,55.1
24,VIE.PA,Industrials,51.6
25,DG.PA,Industrials,62.0
26,VIV.PA,Communication Services,32.5
