,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.8
1,AI.PA,Basic Materials,42.6
2,ALO.PA,Industrials,47.4
3,CS.PA,Financial Services,70.8
4,BNP.PA,Financial Services,51.4
5,EN.PA,Industrials,49.4
6,CAP.PA,Technology,73.0
7,CA.PA,Consumer Defensive,41.0
8,ACA.PA,Financial Services,66.6
9,BN.PA,Consumer Defensive,60.0
10,OR.PA,Consumer Defensive,44.2
11,LR.PA,Industrials,43.3
12,MMB.PA,Consumer Cyclical,38.6
13,MC.PA,Consumer Cyclical,44.4
14,RI.PA,Consumer Defensive,39.8
15,RNO.PA,Consumer Cyclical,34.0
16,SGO.PA,Industrials,49.2
17,SAN.PA,Healthcare,46.3
18,SU.PA,Industrials,64.1
19,GLE.PA,Financial Services,46.6
20,VK.PA,Basic Materials,57.0
21,VIE.PA,Industrials,57.5
22,DG.PA,Industrials,59.3
23,VIV.PA,Communication Services,70.2
