,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.4
1,AI.PA,Basic Materials,58.4
2,ALO.PA,Industrials,57.6
3,CS.PA,Financial Services,57.9
4,BNP.PA,Financial Services,56.2
5,EN.PA,Industrials,56.9
6,CAP.PA,Technology,52.3
7,CA.PA,Consumer Defensive,53.9
8,ACA.PA,Financial Services,55.0
9,BN.PA,Consumer Defensive,69.6
10,EDF.PA,Utilities,55.4
11,OR.PA,Consumer Defensive,45.8
12,LR.PA,Industrials,50.8
13,MMB.PA,Consumer Cyclical,61.5
14,MC.PA,Consumer Cyclical,53.0
15,ML.PA,Consumer Cyclical,49.3
16,RI.PA,Consumer Defensive,51.6
17,RNO.PA,Consumer Cyclical,52.4
18,SGO.PA,Industrials,58.1
19,SAN.PA,Healthcare,59.2
20,SU.PA,Industrials,44.5
21,GLE.PA,Financial Services,55.9
22,STM.PA,Technology,42.5
23,VK.PA,Basic Materials,52.2
24,VIE.PA,Industrials,53.4
25,DG.PA,Industrials,56.3
26,VIV.PA,Communication Services,38.5
