,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.5
1,AI.PA,Basic Materials,32.6
2,ALO.PA,Industrials,28.2
3,CS.PA,Financial Services,38.6
4,BNP.PA,Financial Services,49.6
5,EN.PA,Industrials,55.4
6,CAP.PA,Technology,44.7
7,CA.PA,Consumer Defensive,29.0
8,ACA.PA,Financial Services,52.5
9,BN.PA,Consumer Defensive,40.0
10,OR.PA,Consumer Defensive,44.8
11,LR.PA,Industrials,46.8
12,MMB.PA,Consumer Cyclical,20.7
13,MC.PA,Consumer Cyclical,37.1
14,RI.PA,Consumer Defensive,7.2
15,RNO.PA,Consumer Cyclical,54.8
16,SGO.PA,Industrials,31.0
17,SAN.PA,Healthcare,55.4
18,SU.PA,Industrials,45.7
19,GLE.PA,Financial Services,32.3
20,VK.PA,Basic Materials,30.3
21,VIE.PA,Industrials,30.5
22,DG.PA,Industrials,47.6
23,VIV.PA,Communication Services,56.3
