,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.2
1,AI.PA,Basic Materials,51.9
2,ALO.PA,Industrials,41.4
3,CS.PA,Financial Services,47.1
4,BNP.PA,Financial Services,57.3
5,EN.PA,Industrials,57.6
6,CAP.PA,Technology,62.3
7,CA.PA,Consumer Defensive,53.8
8,ACA.PA,Financial Services,51.3
9,BN.PA,Consumer Defensive,53.6
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,65.1
12,LR.PA,Industrials,53.8
13,MMB.PA,Consumer Cyclical,53.9
14,MC.PA,Consumer Cyclical,55.3
15,RI.PA,Consumer Defensive,53.9
16,RNO.PA,Consumer Cyclical,68.9
17,SGO.PA,Industrials,53.7
18,SAN.PA,Healthcare,56.9
19,SU.PA,Industrials,43.8
20,GLE.PA,Financial Services,71.1
21,VK.PA,Basic Materials,63.1
22,VIE.PA,Industrials,61.8
23,DG.PA,Industrials,45.0
24,VIV.PA,Communication Services,63.7
