,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,24.3
1,AI.PA,Basic Materials,29.8
2,ALO.PA,Industrials,23.6
3,CS.PA,Financial Services,41.7
4,BNP.PA,Financial Services,38.7
5,EN.PA,Industrials,24.5
6,CAP.PA,Technology,23.8
7,CA.PA,Consumer Defensive,22.8
8,ACA.PA,Financial Services,32.4
9,BN.PA,Consumer Defensive,32.0
10,EDF.PA,Utilities,40.0
11,OR.PA,Consumer Defensive,29.5
12,LR.PA,Industrials,25.7
13,MMB.PA,Consumer Cyclical,46.6
14,MC.PA,Consumer Cyclical,29.3
15,ML.PA,Consumer Cyclical,32.5
16,RI.PA,Consumer Defensive,39.9
17,RNO.PA,Consumer Cyclical,41.3
18,SGO.PA,Industrials,27.3
19,SAN.PA,Healthcare,30.8
20,SU.PA,Industrials,31.5
21,GLE.PA,Financial Services,42.2
22,STM.PA,Technology,37.8
23,VK.PA,Basic Materials,46.3
24,VIE.PA,Industrials,29.5
25,DG.PA,Industrials,21.3
26,VIV.PA,Communication Services,25.5
