,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.8
1,AI.PA,Basic Materials,46.7
2,ALO.PA,Industrials,54.1
3,CS.PA,Financial Services,53.3
4,BNP.PA,Financial Services,52.0
5,EN.PA,Industrials,60.7
6,CAP.PA,Technology,43.4
7,CA.PA,Consumer Defensive,40.0
8,ACA.PA,Financial Services,66.4
9,BN.PA,Consumer Defensive,64.5
10,OR.PA,Consumer Defensive,50.7
11,LR.PA,Industrials,40.0
12,MMB.PA,Consumer Cyclical,45.3
13,MC.PA,Consumer Cyclical,31.0
14,RI.PA,Consumer Defensive,40.4
15,RNO.PA,Consumer Cyclical,44.4
16,SGO.PA,Industrials,45.1
17,SAN.PA,Healthcare,85.1
18,SU.PA,Industrials,51.0
19,GLE.PA,Financial Services,44.0
20,VK.PA,Basic Materials,43.1
21,VIE.PA,Industrials,45.8
22,DG.PA,Industrials,58.2
23,VIV.PA,Communication Services,66.8
