,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.0
1,AI.PA,Basic Materials,47.6
2,ALO.PA,Industrials,68.3
3,CS.PA,Financial Services,46.5
4,BNP.PA,Financial Services,65.4
5,EN.PA,Industrials,54.6
6,CAP.PA,Technology,39.7
7,CA.PA,Consumer Defensive,41.0
8,ACA.PA,Financial Services,42.5
9,BN.PA,Consumer Defensive,44.5
10,EDF.PA,Utilities,39.8
11,OR.PA,Consumer Defensive,46.8
12,LR.PA,Industrials,41.9
13,MMB.PA,Consumer Cyclical,49.8
14,MC.PA,Consumer Cyclical,53.3
15,ML.PA,Consumer Cyclical,57.3
16,RI.PA,Consumer Defensive,42.9
17,RNO.PA,Consumer Cyclical,69.0
18,SGO.PA,Industrials,53.6
19,SAN.PA,Healthcare,42.0
20,SU.PA,Industrials,44.6
21,GLE.PA,Financial Services,61.2
22,STM.PA,Technology,54.7
23,VK.PA,Basic Materials,55.9
24,VIE.PA,Industrials,44.4
25,DG.PA,Industrials,41.2
26,VIV.PA,Communication Services,45.9
