,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.6
1,AI.PA,Basic Materials,63.6
2,ALO.PA,Industrials,75.9
3,BNP.PA,Financial Services,76.7
4,EN.PA,Industrials,75.8
5,CAP.PA,Technology,52.1
6,CA.PA,Consumer Defensive,35.1
7,ACA.PA,Financial Services,73.4
8,BN.PA,Consumer Defensive,47.9
9,EDF.PA,Utilities,49.6
10,OR.PA,Consumer Defensive,49.1
11,LR.PA,Industrials,55.1
12,MMB.PA,Consumer Cyclical,51.1
13,MC.PA,Consumer Cyclical,53.3
14,ML.PA,Consumer Cyclical,56.4
15,RI.PA,Consumer Defensive,47.1
16,RNO.PA,Consumer Cyclical,64.7
17,SGO.PA,Industrials,59.4
18,SAN.PA,Healthcare,54.8
19,SU.PA,Industrials,49.3
20,GLE.PA,Financial Services,63.3
21,STM.PA,Technology,58.8
22,VK.PA,Basic Materials,59.0
23,VIE.PA,Industrials,50.2
24,DG.PA,Industrials,56.5
25,VIV.PA,Communication Services,47.1
