,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.2
1,AI.PA,Basic Materials,77.5
2,ALO.PA,Industrials,43.9
3,CS.PA,Financial Services,56.0
4,BNP.PA,Financial Services,54.1
5,EN.PA,Industrials,70.2
6,CAP.PA,Technology,68.8
7,CA.PA,Consumer Defensive,64.4
8,ACA.PA,Financial Services,56.8
9,BN.PA,Consumer Defensive,75.3
10,OR.PA,Consumer Defensive,75.5
11,LR.PA,Industrials,69.1
12,MMB.PA,Consumer Cyclical,44.5
13,MC.PA,Consumer Cyclical,58.0
14,RI.PA,Consumer Defensive,53.0
15,RNO.PA,Consumer Cyclical,46.9
16,SGO.PA,Industrials,70.7
17,SAN.PA,Healthcare,36.7
18,SU.PA,Industrials,70.6
19,GLE.PA,Financial Services,67.5
20,VK.PA,Basic Materials,64.9
21,VIE.PA,Industrials,67.2
22,DG.PA,Industrials,74.4
23,VIV.PA,Communication Services,56.7
