,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.6
1,AI.PA,Basic Materials,53.7
2,ALO.PA,Industrials,65.2
3,CS.PA,Financial Services,45.6
4,BNP.PA,Financial Services,63.3
5,EN.PA,Industrials,42.5
6,CAP.PA,Technology,71.9
7,CA.PA,Consumer Defensive,35.5
8,ACA.PA,Financial Services,65.0
9,BN.PA,Consumer Defensive,23.7
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,50.9
12,LR.PA,Industrials,81.2
13,MMB.PA,Consumer Cyclical,56.5
14,MC.PA,Consumer Cyclical,52.9
15,RI.PA,Consumer Defensive,42.2
16,RNO.PA,Consumer Cyclical,68.6
17,SGO.PA,Industrials,73.6
18,SAN.PA,Healthcare,41.9
19,SU.PA,Industrials,65.3
20,GLE.PA,Financial Services,77.5
21,VK.PA,Basic Materials,58.0
22,VIE.PA,Industrials,77.2
23,DG.PA,Industrials,54.5
24,VIV.PA,Communication Services,27.4
