,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.2
1,AI.PA,Basic Materials,36.3
2,ALO.PA,Industrials,29.7
3,CS.PA,Financial Services,52.0
4,BNP.PA,Financial Services,52.9
5,EN.PA,Industrials,61.1
6,CAP.PA,Technology,45.8
7,CA.PA,Consumer Defensive,26.0
8,ACA.PA,Financial Services,50.3
9,BN.PA,Consumer Defensive,37.4
10,OR.PA,Consumer Defensive,41.7
11,LR.PA,Industrials,35.4
12,MMB.PA,Consumer Cyclical,27.2
13,MC.PA,Consumer Cyclical,31.9
14,RI.PA,Consumer Defensive,10.5
15,RNO.PA,Consumer Cyclical,57.8
16,SGO.PA,Industrials,38.8
17,SAN.PA,Healthcare,57.2
18,SU.PA,Industrials,48.8
19,GLE.PA,Financial Services,31.6
20,VK.PA,Basic Materials,35.4
21,VIE.PA,Industrials,38.4
22,DG.PA,Industrials,49.1
23,VIV.PA,Communication Services,46.1
