,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,AI.PA,Basic Materials,62.0
2,ALO.PA,Industrials,40.2
3,CS.PA,Financial Services,54.8
4,BNP.PA,Financial Services,54.8
5,EN.PA,Industrials,51.2
6,CAP.PA,Technology,46.9
7,CA.PA,Consumer Defensive,64.0
8,ACA.PA,Financial Services,58.5
9,BN.PA,Consumer Defensive,41.9
10,OR.PA,Consumer Defensive,46.0
11,LR.PA,Industrials,45.4
12,MMB.PA,Consumer Cyclical,54.5
13,MC.PA,Consumer Cyclical,39.3
14,RI.PA,Consumer Defensive,42.2
15,RNO.PA,Consumer Cyclical,42.7
16,SGO.PA,Industrials,42.4
17,SAN.PA,Healthcare,59.4
18,SU.PA,Industrials,48.0
19,GLE.PA,Financial Services,73.1
20,VK.PA,Basic Materials,56.3
21,VIE.PA,Industrials,50.1
22,DG.PA,Industrials,48.6
23,VIV.PA,Communication Services,53.0
