,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.6
1,AI.PA,Basic Materials,46.9
2,ALO.PA,Industrials,46.9
3,CS.PA,Financial Services,57.1
4,BNP.PA,Financial Services,22.8
5,EN.PA,Industrials,37.5
6,CAP.PA,Technology,64.7
7,CA.PA,Consumer Defensive,40.2
8,ACA.PA,Financial Services,46.3
9,BN.PA,Consumer Defensive,62.4
10,OR.PA,Consumer Defensive,64.7
11,LR.PA,Industrials,49.9
12,MMB.PA,Consumer Cyclical,70.9
13,MC.PA,Consumer Cyclical,72.0
14,RI.PA,Consumer Defensive,61.7
15,RNO.PA,Consumer Cyclical,50.9
16,SGO.PA,Industrials,57.6
17,SAN.PA,Healthcare,28.7
18,SU.PA,Industrials,75.6
19,GLE.PA,Financial Services,33.1
20,VK.PA,Basic Materials,47.7
21,VIE.PA,Industrials,61.1
22,DG.PA,Industrials,64.1
23,VIV.PA,Communication Services,68.3
