,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.4
1,AI.PA,Basic Materials,68.4
2,ALO.PA,Industrials,45.3
3,CS.PA,Financial Services,41.2
4,BNP.PA,Financial Services,44.4
5,EN.PA,Industrials,60.8
6,CAP.PA,Technology,42.8
7,CA.PA,Consumer Defensive,32.0
8,ACA.PA,Financial Services,50.3
9,BN.PA,Consumer Defensive,67.1
10,EDF.PA,Utilities,84.7
11,OR.PA,Consumer Defensive,57.1
12,LR.PA,Industrials,51.7
13,MMB.PA,Consumer Cyclical,60.2
14,MC.PA,Consumer Cyclical,57.6
15,RI.PA,Consumer Defensive,59.3
16,RNO.PA,Consumer Cyclical,25.0
17,SGO.PA,Industrials,45.8
18,SAN.PA,Healthcare,48.5
19,SU.PA,Industrials,58.0
20,GLE.PA,Financial Services,40.3
21,STM.PA,Technology,22.4
22,VK.PA,Basic Materials,27.0
23,VIE.PA,Industrials,39.4
24,DG.PA,Industrials,56.7
25,VIV.PA,Communication Services,61.7
