,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.7
1,AI.PA,Basic Materials,61.0
2,ALO.PA,Industrials,58.6
3,CS.PA,Financial Services,72.8
4,BNP.PA,Financial Services,67.5
5,EN.PA,Industrials,64.3
6,CAP.PA,Technology,69.0
7,CA.PA,Consumer Defensive,46.4
8,ACA.PA,Financial Services,77.5
9,BN.PA,Consumer Defensive,47.0
10,EDF.PA,Utilities,84.3
11,OR.PA,Consumer Defensive,59.6
12,LR.PA,Industrials,57.4
13,MMB.PA,Consumer Cyclical,48.7
14,MC.PA,Consumer Cyclical,70.6
15,ML.PA,Consumer Cyclical,48.7
16,RI.PA,Consumer Defensive,68.7
17,RNO.PA,Consumer Cyclical,68.8
18,SGO.PA,Industrials,60.0
19,SAN.PA,Healthcare,38.5
20,SU.PA,Industrials,61.5
21,GLE.PA,Financial Services,68.0
22,STM.PA,Technology,61.1
23,VK.PA,Basic Materials,44.7
24,VIE.PA,Industrials,58.3
25,DG.PA,Industrials,62.2
26,VIV.PA,Communication Services,39.7
