,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.0
1,AI.PA,Basic Materials,52.6
2,ALO.PA,Industrials,40.5
3,CS.PA,Financial Services,57.2
4,BNP.PA,Financial Services,56.2
5,EN.PA,Industrials,52.3
6,CAP.PA,Technology,38.8
7,CA.PA,Consumer Defensive,59.9
8,ACA.PA,Financial Services,61.3
9,BN.PA,Consumer Defensive,40.2
10,OR.PA,Consumer Defensive,48.7
11,LR.PA,Industrials,53.1
12,MMB.PA,Consumer Cyclical,57.9
13,MC.PA,Consumer Cyclical,44.6
14,RI.PA,Consumer Defensive,42.1
15,RNO.PA,Consumer Cyclical,42.3
16,SGO.PA,Industrials,69.9
17,SAN.PA,Healthcare,53.0
18,SU.PA,Industrials,45.7
19,GLE.PA,Financial Services,65.9
20,VK.PA,Basic Materials,56.9
21,VIE.PA,Industrials,35.8
22,DG.PA,Industrials,43.8
23,VIV.PA,Communication Services,34.5
