,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.0
1,AI.PA,Basic Materials,73.5
2,ALO.PA,Industrials,69.8
3,CS.PA,Financial Services,76.2
4,BNP.PA,Financial Services,79.9
5,EN.PA,Industrials,72.2
6,CAP.PA,Technology,54.0
7,CA.PA,Consumer Defensive,47.9
8,ACA.PA,Financial Services,70.5
9,BN.PA,Consumer Defensive,37.9
10,OR.PA,Consumer Defensive,44.5
11,LR.PA,Industrials,69.3
12,MMB.PA,Consumer Cyclical,65.2
13,MC.PA,Consumer Cyclical,62.5
14,RI.PA,Consumer Defensive,34.1
15,RNO.PA,Consumer Cyclical,80.7
16,SGO.PA,Industrials,54.5
17,SAN.PA,Healthcare,52.9
18,SU.PA,Industrials,69.1
19,GLE.PA,Financial Services,71.0
20,VK.PA,Basic Materials,78.8
21,VIE.PA,Industrials,46.5
22,DG.PA,Industrials,47.9
23,VIV.PA,Communication Services,40.0
