,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.6
1,AI.PA,Basic Materials,49.4
2,ALO.PA,Industrials,10.4
3,CS.PA,Financial Services,40.5
4,BNP.PA,Financial Services,27.1
5,EN.PA,Industrials,35.7
6,CAP.PA,Technology,44.2
7,CA.PA,Consumer Defensive,57.5
8,ACA.PA,Financial Services,40.1
9,BN.PA,Consumer Defensive,70.4
10,OR.PA,Consumer Defensive,50.6
11,LR.PA,Industrials,27.6
12,MMB.PA,Consumer Cyclical,41.9
13,MC.PA,Consumer Cyclical,37.9
14,RI.PA,Consumer Defensive,61.4
15,RNO.PA,Consumer Cyclical,25.2
16,SGO.PA,Industrials,24.5
17,SAN.PA,Healthcare,45.3
18,SU.PA,Industrials,24.3
19,GLE.PA,Financial Services,22.7
20,VK.PA,Basic Materials,43.5
21,VIE.PA,Industrials,33.3
22,DG.PA,Industrials,38.2
23,VIV.PA,Communication Services,53.8
