,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.0
1,AI.PA,Basic Materials,56.3
2,ALO.PA,Industrials,54.4
3,CS.PA,Financial Services,49.6
4,BNP.PA,Financial Services,46.6
5,EN.PA,Industrials,56.2
6,CAP.PA,Technology,61.6
7,CA.PA,Consumer Defensive,46.7
8,ACA.PA,Financial Services,65.2
9,BN.PA,Consumer Defensive,74.2
10,OR.PA,Consumer Defensive,42.3
11,LR.PA,Industrials,48.0
12,MMB.PA,Consumer Cyclical,46.4
13,MC.PA,Consumer Cyclical,27.3
14,RI.PA,Consumer Defensive,30.0
15,RNO.PA,Consumer Cyclical,29.6
16,SGO.PA,Industrials,48.4
17,SAN.PA,Healthcare,80.3
18,SU.PA,Industrials,54.9
19,GLE.PA,Financial Services,41.6
20,VK.PA,Basic Materials,35.3
21,VIE.PA,Industrials,53.2
22,DG.PA,Industrials,64.8
23,VIV.PA,Communication Services,71.5
